"Attribute","Weight"
"DELTA_DG_rolling_max_7",0.1830458398788398
"JML_DEPLESI_lag_14",0.14312127849317435
"DELTA_PAKAN_GR/EKOR_rolling_max_3",0.13392499039487
"DG_ACT_lag_3",0.1233736821596411
"DELTA_PAKAN_GR/EKOR_rolling_mean_7",0.10190322644176716
"PAKAN_ACT_GR/EK_acceleration",0.0973028963510139
"PAKAN_ACT_GR/EK_rolling_std_3",0.09228447096383428
"DG_ACT_rolling_min_3",0.09081626090178267
"MATI_rolling_std_3",0.08550393370382207
"DELTA_DG_lag_14",0.08500317570119605
"DG_ACT_rolling_std_3",0.08298430651266715
"DG_ACT_rolling_std_7",0.07733479897951225
"JML_DEPLESI_acceleration",0.07686469586251644
"DG_ACT_rolling_std_14",0.07626227554684403
"DG_ACT_lag_14",0.07492640612510633
"DG_ACT_rolling_min_14",0.07413934209372768
"MATI_rolling_max_7",0.06747763304959795
"MATI_lag_2",0.062196573483458355
"DELTA_DG_rolling_std_14",0.06047665547294059
"IP_STD",0.059095330600036085
"MATI_rolling_max_3",0.05828859816756449
"DG_ACT",0.057217750747766034
"FCR_ACT_lag_7",0.05508443582273061
"DELTA_PAKAN_GR/EKOR_lag_14",0.05340893291096071
"DELTA_DG_rolling_mean_3",0.04983122596223618
"DG_ACT_lag_7",0.04844271541150547
"DELTA_DG_rolling_mean_14",0.04816220299976905
"MATI",0.04733148536554133
"DELTA_PAKAN_GR/EKOR_lag_3",0.04709421175651376
"MATI_rolling_min_7",0.04524144710802321
"PAKAN_ACT_GR/EK_rolling_std_14",0.03804861725166584
"DELTA_PAKAN_GR/EKOR_rolling_min_3",0.0318241233256994
"DELTA_DG_rolling_min_14",0.030522289686031667
"JML_DEPLESI_rolling_std_3",0.028119885442815934
"DELTA_PAKAN_GR/EKOR_rolling_std_3",0.027924098138925685
"PAKAN_DG_RATIO",0.026820591011387656
"DELTA_DG_lag_3",0.02543117542312296
"DELTA_DG",0.025112207497629054
"MATI_rolling_min_3",0.024679411410672474
"DG_ACT_lag_2",0.023136871700403475
"DELTA_PAKAN_GR/EKOR_lag_7",0.022469036235521815
"JML_DEPLESI_lag_7",0.02170963125827217
"DELTA_PAKAN_GR/EKOR_trend_slope_3",0.02148010869072476
