feature,importance_gain
FEED_EFFICIENCY_lag_1,0.53219855
AGE,0.2089012
FCR_ACT_lag_14,0.08031216
STD_CUM_DEPLESI_%,0.02999295
DELTA_DG_rolling_mean_7,0.026078377
DELTA_DG_rolling_min_14,0.01092942
DELTA_DG_rolling_mean_3,0.008618056
PAKAN_ACT_GR/EK_rolling_std_7,0.007391755
PAKAN_DG_RATIO,0.00556532
DELTA_DG_rolling_min_3,0.0053144502
DELTA_FCR,0.00515933
DG_ACT_rolling_min_14,0.0050606877
DG_ACT_rolling_std_14,0.0050387136
DELTA_DG_lag_14,0.004963287
DELTA_DG_rolling_mean_14,0.0041357866
DELTA_DG_rolling_min_7,0.0032359192
SUHU_MAX_rolling_std_14,0.002259391
DG_ACT_lag_3,0.0021874078
PAKAN_ACT_GR/EK_rolling_std_14,0.0020263768
DELTA_DG_rolling_max_7,0.0016634397
DELTA_PAKAN_GR/EKOR_rolling_max_7,0.001413368
DELTA_PAKAN_CUM_GR/EKOK,0.0014088025
DG_ACT_lag_2,0.0013709579
tcn_feature_1,0.0013103064
DELTA_PAKAN_GR/EKOR_lag_14,0.0011239338
JUMLAH_AYAM_AKHIR,0.0011019764
DG_ACT_trend_slope_3,0.0010822637
tcn_feature_16,0.00102464
MATI_rolling_max_7,0.00093706296
DELTA_PAKAN_GR/EKOR_lag_2,0.0009332604
tcn_feature_53,0.0008385175
DELTA_DG,0.0008249143
tcn_feature_54,0.00082149
DELTA_PAKAN_GR/EKOR_lag_1,0.0007839004
DG_ACT_lag_1,0.0007667242
DELTA_PAKAN_GR/EKOR_rolling_max_3,0.0007496795
tcn_feature_63,0.00069890043
tcn_feature_5,0.00069048256
tcn_feature_21,0.00062166323
PAKAN_ACT_GR/EK_trend_slope_3,0.00061688205
DELTA_DG_lag_7,0.0006048077
DELTA_DG_rolling_std_7,0.00059264846
DG_ACT_momentum_1,0.0005922677
MATI_rolling_mean_14,0.0005770936
DELTA_DG_lag_2,0.00056157954
tcn_feature_40,0.0005595541
tcn_feature_10,0.0005450799
DELTA_DG_rolling_max_3,0.000530391
DELTA_PAKAN_GR/EKOR_lag_3,0.0005183915
DELTA_PAKAN_GR/EKOR_rolling_mean_7,0.0005157668
DELTA_PAKAN_GR/EKOR_rolling_max_14,0.00050961535
MATI_rolling_std_7,0.0005015303
MATI_rolling_std_3,0.00048156912
MATI_rolling_mean_3,0.00047923694
DELTA_ABW,0.000478216
DELTA_PAKAN_GR/EKOR_rolling_std_3,0.00046451608
PAKAN_ACT_GR/EK_volatility_3,0.00046017556
MATI_trend_slope_3,0.00045149957
MATI_rolling_std_14,0.00042391862
DG_ACT_rolling_std_7,0.00042099727
tcn_feature_48,0.00041794174
DELTA_PAKAN_GR/EKOR_momentum_1,0.00041623024
tcn_feature_12,0.00038915093
tcn_feature_25,0.00038568774
MATI_rolling_min_3,0.00038238624
DELTA_PAKAN_GR/EKOR_trend_slope_3,0.00037702304
DELTA_PAKAN_GR/EKOR_volatility_3,0.00037613232
tcn_feature_30,0.00037015078
DELTA_PAKAN_GR/EKOR_rolling_std_14,0.00035840238
SUHU_MAX_rolling_std_3,0.00035310735
